A,B,nAB,nA,nB,M,pAB,pA,pB,lift,pmi
Flawed Topaz,Gloves of Haste,42,232,111,887,0.04735062006764374,0.2615558060879369,0.12514092446448705,1.4466449207828518,0.532710855602146
Customer Card,Star of Courage,23,91,155,887,0.02593010146561443,0.10259301014656144,0.17474633596392333,1.4463665366891172,0.5324332048851428
Flawed Ruby,Flute,37,183,124,887,0.04171364148816235,0.20631341600901917,0.13979706877113868,1.4462806275339326,0.532347511259096
Cap of Resilience,Regular Ruby,49,289,104,887,0.0552423900789177,0.3258173618940248,0.11724915445321307,1.4460673409635347,0.5321347377745012
Blueberries,Fancy Fencing Rapier,84,379,136,887,0.09470124013528748,0.42728297632469,0.15332581736189402,1.4455222722334313,0.5315908376583928
Poison Goobert,Storage Coffin,37,46,494,887,0.04171364148816235,0.05186020293122886,0.5569334836527621,1.444243971131843,0.5303144722883233
Amulet of Steel,Cauldron,26,132,121,887,0.029312288613303268,0.1488162344983089,0.13641488162344984,1.4439018281993488,0.529972655809108
False Life,Mr. Struggles,98,173,348,887,0.1104847801578354,0.19503945885005636,0.3923337091319053,1.4438575509932896,0.5299284149308193
Chipped Amethyst,Snake,72,301,147,887,0.08117249154453213,0.33934611048478014,0.1657271702367531,1.4433520916672318,0.5294232741473099
Ruby Whelp,Wolpertinger,46,134,211,887,0.05186020293122886,0.15107102593010147,0.237880496054115,1.4430925939025254,0.5291638711931194
Box of Riches,Healing Herbs,23,101,140,887,0.02593010146561443,0.11386696730552424,0.15783540022547915,1.4427864214992927,0.5288577506613155
Flawed Topaz,Spiked Shield,20,232,53,887,0.02254791431792559,0.2615558060879369,0.05975197294250282,1.4427456083279113,0.5288169394976547
Flawed Emerald,Poison Dagger,22,178,76,887,0.02480270574971815,0.20067643742953778,0.08568207440811725,1.442489651094027,0.5285609685283778
Maneki-neko,Vampiric Gloves,68,340,123,887,0.07666290868094701,0.3833145434047351,0.1386696730552424,1.4422764227642275,0.5283476940744616
Chipped Ruby,Vampiric Gloves,46,230,123,887,0.05186020293122886,0.2593010146561443,0.1386696730552424,1.4422764227642275,0.5283476940744616
Flame,Mr. Struggles,43,76,348,887,0.048478015783540024,0.08568207440811725,0.3923337091319053,1.4421128251663642,0.528184039710848
Blood Amulet,Piggybank,29,223,80,887,0.03269447576099211,0.25140924464487036,0.09019165727170236,1.441872197309417,0.5279432946209689
Demonic Flask,Sir Sand,72,181,245,887,0.08117249154453213,0.2040586245772266,0.2762119503945885,1.4401623632878564,0.5262314696576001
Pocket Sand,Snowball,51,111,283,887,0.05749718151071026,0.12514092446448705,0.31905298759864714,1.4400725814153372,0.5261415270905708
Chipped Sapphire,Dark Ritual,24,176,84,887,0.02705749718151071,0.1984216459977452,0.09470124013528748,1.439935064935065,0.5260037536061627
Platinum Customer Card,Puzzle Badge,21,196,66,887,0.02367531003382187,0.2209695603156708,0.07440811724915446,1.4399350649350648,0.5260037536061625
Perfect Amethyst,Prismatic Orb,20,35,352,887,0.02254791431792559,0.03945885005636979,0.3968432919954904,1.4399350649350648,0.5260037536061625
King Goobert,Mana Orb,40,79,312,887,0.04509582863585118,0.08906426155580609,0.35174746335963925,1.43946770529049,0.5255354221490749
Amulet of Alchemy,Death Scythe,24,102,145,887,0.02705749718151071,0.11499436302142052,0.16347237880496054,1.4393509127789046,0.5254183630357899
Box of Prosperity,Heart Container,27,104,160,887,0.030439684329199548,0.11724915445321307,0.18038331454340473,1.4392427884615384,0.5253099834360778
Box of Prosperity,Doom Cap,27,104,160,887,0.030439684329199548,0.11724915445321307,0.18038331454340473,1.4392427884615384,0.5253099834360778
Crow,Demonic Flask,69,235,181,887,0.0777903043968433,0.2649379932356257,0.2040586245772266,1.4388856236040906,0.5249519174310276
Demonic Flask,No Rush Please,32,181,109,887,0.036076662908680945,0.2040586245772266,0.12288613303269448,1.4386943078716612,0.5247600824409323
Leather Boots,Stone Helm,27,91,183,887,0.030439684329199548,0.10259301014656144,0.20631341600901917,1.438119257791389,0.5241833179817939
Chili Pepper,Mrs. Struggles,27,48,347,887,0.030439684329199548,0.05411499436302142,0.39120631341600903,1.4378602305475505,0.5239234431651154
Flame Badge,Platinum Customer Card,27,85,196,887,0.030439684329199548,0.09582863585118377,0.2209695603156708,1.4375150060024007,0.5235770162116221
Blood Amulet,Star of Courage,56,223,155,887,0.06313416009019165,0.25140924464487036,0.17474633596392333,1.4370606104440906,0.5231209111641255
Deck of Cards,Vampiric Gloves,50,251,123,887,0.05636978579481398,0.2829763246899662,0.1386696730552424,1.4365303015579953,0.5225884247857764
Flawed Topaz,Paradise Birb,65,232,173,887,0.07328072153325817,0.2615558060879369,0.19503945885005636,1.43649093083516,0.5225488845652213
Ice Armor,Storage Coffin,24,30,494,887,0.02705749718151071,0.033821871476888386,0.5569334836527621,1.4364372469635625,0.5224949678290236
Glowing Crown,Toad,131,226,358,887,0.14768883878241262,0.2547914317925592,0.4036076662908681,1.436162060612053,0.5222185561590699
Darksaber,Flawed Amethyst,33,79,258,887,0.03720405862457723,0.08906426155580609,0.29086809470124014,1.436120105975861,0.5221764100591603
Fanfare,Toad,51,88,358,887,0.05749718151071026,0.0992108229988726,0.4036076662908681,1.4359128999492128,0.5219682403710058
Chipped Emerald,Stone Shoes,31,228,84,887,0.03494926719278467,0.2570462232243517,0.09470124013528748,1.4357247284878867,0.5217791677444374
Regular Sapphire,Shiny Shell,21,75,173,887,0.02367531003382187,0.08455467869222097,0.19503945885005636,1.435606936416185,0.5216607989472186
Chipped Ruby,Strong Heroic Potion,67,230,180,887,0.07553551296505073,0.2593010146561443,0.20293122886133033,1.4354830917874395,0.5215363374847862
Blueberries,Pineapple,46,379,75,887,0.05186020293122886,0.42728297632469,0.08455467869222097,1.4354265611257695,0.5214795216911041
Blood Amulet,Flawed Ruby,66,223,183,887,0.07440811724915446,0.25140924464487036,0.20631341600901917,1.4345364993016247,0.5205846754551702
Amulet of Life,False Life,40,143,173,887,0.04509582863585118,0.161217587373168,0.19503945885005636,1.4341727636525325,0.5202188247733123
Fancy Fencing Rapier,Flawed Topaz,51,136,232,887,0.05749718151071026,0.15332581736189402,0.2615558060879369,1.433728448275862,0.519771799894648
Chili Pepper,Mr. Struggles,27,48,348,887,0.030439684329199548,0.05411499436302142,0.3923337091319053,1.4337284482758619,0.5197717998946477
Paradise Birb,Wolpertinger,59,173,211,887,0.0665163472378805,0.19503945885005636,0.237880496054115,1.433662986603841,0.5197059273189957
Amulet of Energy,Holo Fire Lizard,29,136,132,887,0.03269447576099211,0.15332581736189402,0.1488162344983089,1.432876559714795,0.5189143288198431
Relic Case,Stable Recombobulator,31,457,42,887,0.03494926719278467,0.5152198421645998,0.04735062006764374,1.4325830988850683,0.5186188268511092
Chipped Sapphire,Fanfare,25,176,88,887,0.02818489289740699,0.1984216459977452,0.0992108229988726,1.431753615702479,0.5177832468011938
Mrs. Struggles,Stoned,28,347,50,887,0.03156708004509583,0.39120631341600903,0.05636978579481398,1.4314697406340056,0.5174971740056822
Burning Coal,Dark Ritual,29,214,84,887,0.03269447576099211,0.24126268320180383,0.09470124013528748,1.4309635068980866,0.5169868802487291
Poison Goobert,Snowball,21,46,283,887,0.02367531003382187,0.05186020293122886,0.31905298759864714,1.4308649562144722,0.5168875181909289
Full Body Protection,Snowball,21,46,283,887,0.02367531003382187,0.05186020293122886,0.31905298759864714,1.4308649562144722,0.5168875181909289
Chipped Topaz,Star of Courage,62,248,155,887,0.06989853438556934,0.27959413754227735,0.17474633596392333,1.4306451612903226,0.5166658890268263
Regular Topaz,Strong Heroic Potion,36,124,180,887,0.040586245772266064,0.13979706877113868,0.20293122886133033,1.4306451612903226,0.5166658890268263
Heroic Potion,Star of Courage,33,132,155,887,0.03720405862457723,0.1488162344983089,0.17474633596392333,1.4306451612903226,0.5166658890268263
Heart Container,Regular Topaz,32,160,124,887,0.036076662908680945,0.18038331454340473,0.13979706877113868,1.4306451612903226,0.5166658890268263
Bloodthorne,Star of Courage,31,124,155,887,0.03494926719278467,0.13979706877113868,0.17474633596392333,1.4306451612903226,0.5166658890268263
Bloody Dagger,Chipped Topaz,26,65,248,887,0.029312288613303268,0.07328072153325817,0.27959413754227735,1.4306451612903226,0.5166658890268263
Doom Cap,Snowball,73,160,283,887,0.08229988726042842,0.18038331454340473,0.31905298759864714,1.4300132508833923,0.5160285154618365
Holy Armor,Nocturnal Lock Lifter,20,66,188,887,0.02254791431792559,0.07440811724915446,0.21195039458850057,1.4297227595099935,0.5157354181523354
Box of Prosperity,False Life,29,104,173,887,0.03269447576099211,0.11724915445321307,0.19503945885005636,1.4296909737661183,0.5157033436508193
Poison Frog,Shield of Valor,20,116,107,887,0.02254791431792559,0.13077790304396844,0.12063134160090191,1.4292620045117628,0.5152704076597071
Moon Shield,Strong Demonic Flask,27,133,126,887,0.030439684329199548,0.14994363021420518,0.14205186020293123,1.429108485499463,0.5151154374634264
Amulet of Energy,Djinn Lamp,39,136,178,887,0.043968432919954906,0.15332581736189402,0.20067643742953778,1.4289904163912757,0.5149962409465751
Mr. Struggles,Puzzle Badge,37,348,66,887,0.04171364148816235,0.3923337091319053,0.07440811724915446,1.4289010797631487,0.514906044722832
Blood Amulet,Winged Boots,37,223,103,887,0.04171364148816235,0.25140924464487036,0.1161217587373168,1.428838869781009,0.5148432328264904
Chipped Amethyst,Enchanted Weapons,32,301,66,887,0.036076662908680945,0.33934611048478014,0.07440811724915446,1.428772777609987,0.5147764981829085
Flawed Amethyst,Leaf Badge,32,258,77,887,0.036076662908680945,0.29086809470124014,0.08680947012401354,1.4287727776099868,0.5147764981829083
Maneki-neko,Stable Recombobulator,23,340,42,887,0.02593010146561443,0.3833145434047351,0.04735062006764374,1.428641456582633,0.5146438914416147
Heart Container,Heroic Potion,34,160,132,887,0.038331454340473504,0.18038331454340473,0.1488162344983089,1.427935606060606,0.5139309213055876
Mr. Struggles,Stoned,28,348,50,887,0.03156708004509583,0.3923337091319053,0.05636978579481398,1.4273563218390806,0.513345530735215
Regular Amethyst,Shield of Valor,21,122,107,887,0.02367531003382187,0.1375422773393461,0.12063134160090191,1.42691895204535,0.5129033931157909
Darksaber,Demonic Flask,23,79,181,887,0.02593010146561443,0.08906426155580609,0.2040586245772266,1.4267431288901322,0.5127256150977685
Platinum Customer Card,Time Melting,23,196,73,887,0.02593010146561443,0.2209695603156708,0.08229988726042842,1.4258456807380484,0.5118178473628511
Corrupted Armor,Lump of Coal,40,315,79,887,0.04509582863585118,0.3551296505073281,0.08906426155580609,1.4257584890496282,0.5117296226240444
Snow Stick,Stone Helm,65,221,183,887,0.07328072153325817,0.2491544532130778,0.20631341600901917,1.4255866280938605,0.5115557096540444
Regular Emerald,Strong Heroic Potion,24,83,180,887,0.02705749718151071,0.0935738444193912,0.20293122886133033,1.4248995983935742,0.5108602673456205
Demonic Flask,Strong Stone Skin Potion,25,181,86,887,0.02818489289740699,0.2040586245772266,0.09695603156708005,1.424579211101118,0.5105358422904854
Cursed Dagger,Ruby Chonk,32,178,112,887,0.036076662908680945,0.20067643742953778,0.1262683201803833,1.4237560192616372,0.5097019412770619
Cursed Dagger,Stone Shoes,24,178,84,887,0.02705749718151071,0.20067643742953778,0.09470124013528748,1.4237560192616372,0.5097019412770619
Fancy Fencing Rapier,Wolpertinger,46,136,211,887,0.05186020293122886,0.15332581736189402,0.237880496054115,1.421870643992194,0.5077902204005521
Flawed Ruby,Pineapple,22,183,75,887,0.02480270574971815,0.20631341600901917,0.08455467869222097,1.4217850637522766,0.5077033841584375
Echoing Battlecry,Snow Stick,34,96,221,887,0.038331454340473504,0.10822998872604284,0.2491544532130778,1.421474358974359,0.5073880754388156
Mana Orb,Stable Recombobulator,21,312,42,887,0.02367531003382187,0.35174746335963925,0.04735062006764374,1.4214743589743588,0.5073880754388154
Moon Shield,Stone Helm,39,133,183,887,0.043968432919954906,0.14994363021420518,0.20631341600901917,1.421299149513127,0.5072102393780802
Nocturnal Lock Lifter,Regular Emerald,25,188,83,887,0.02818489289740699,0.21195039458850057,0.0935738444193912,1.421109971802102,0.5070182010512265
Flawed Amethyst,Strong Divine Potion,31,258,75,887,0.03494926719278467,0.29086809470124014,0.08455467869222097,1.4210335917312662,0.5069406587688041
Puzzlebag of Love,Shelly,21,31,423,887,0.02367531003382187,0.03494926719278467,0.4768883878241263,1.4204987417067032,0.5063975535729992
Cap of Discomfort,The Fool,39,497,49,887,0.043968432919954906,0.560315670800451,0.0552423900789177,1.420482076130251,0.5063806274858179
Heroic Potion,Vampiric Gloves,26,132,123,887,0.029312288613303268,0.1488162344983089,0.1386696730552424,1.4204237496920422,0.5063213877444626
Echoing Battlecry,Toad,55,96,358,887,0.06200676437429538,0.10822998872604284,0.4036076662908681,1.4194890595903167,0.505371729840311
Power of the Moon,Snowball,43,95,283,887,0.048478015783540024,0.10710259301014656,0.31905298759864714,1.4186721220011158,0.5045411978403316
Flute,Mr. Struggles,69,124,348,887,0.0777903043968433,0.13979706877113868,0.3923337091319053,1.4183120133481646,0.5041749448436293
Flawed Emerald,Strong Health Potion,37,178,130,887,0.04171364148816235,0.20067643742953778,0.14656144306651633,1.4182800345721693,0.5041424159351613
Nocturnal Lock Lifter,Paradise Birb,52,188,173,887,0.058624577226606536,0.21195039458850057,0.19503945885005636,1.4181527487393923,0.5040129331277939
Chipped Amethyst,Moon Shield,64,301,133,887,0.07215332581736189,0.33934611048478014,0.14994363021420518,1.4180301251467538,0.503888182040172
Flute,Gloves of Haste,22,124,111,887,0.02480270574971815,0.13979706877113868,0.12514092446448705,1.4177564661435627,0.5036097362013797
King Crown,Shelly,48,71,423,887,0.05411499436302142,0.08004509582863585,0.4768883878241263,1.4176405953451203,0.5034918223975883
Prismatic Orb,Vampiric Armor,63,352,112,887,0.07102593010146561,0.3968432919954904,0.1262683201803833,1.4174360795454548,0.5032836771060792
Miss Fortune,Pocket Sand,36,203,111,887,0.040586245772266064,0.22886133032694475,0.12514092446448705,1.4171215550525895,0.502963512208094
Chipped Amethyst,It’s Slime Time!,25,301,52,887,0.02818489289740699,0.33934611048478014,0.058624577226606536,1.4167518527983642,0.5025870891749942
Blueberries,Red Orchid Collar,23,379,38,887,0.02593010146561443,0.42728297632469,0.04284103720405862,1.4165393695320092,0.5023706987433993
Oil Lamp,Thornburst,22,265,52,887,0.02480270574971815,0.2987598647125141,0.058624577226606536,1.4161103047895498,0.5019336453467071
Fanfare,Flawed Emerald,25,88,178,887,0.02818489289740699,0.0992108229988726,0.20067643742953778,1.4156664964249233,0.5014814344720935
Crow,Echoing Battlecry,36,235,96,887,0.040586245772266064,0.2649379932356257,0.10822998872604284,1.4154255319148934,0.5012358484572201
Chipped Emerald,Enchanted Weapons,24,228,66,887,0.02705749718151071,0.2570462232243517,0.07440811724915446,1.4146730462519936,0.5004686614990249
Amulet of Life,Chipped Emerald,52,143,228,887,0.058624577226606536,0.161217587373168,0.2570462232243517,1.4146730462519934,0.5004686614990247
Cursed Dagger,Flawed Sapphire,44,178,155,887,0.0496054114994363,0.20067643742953778,0.17474633596392333,1.4145704965567232,0.5003640766977255
Sir Sand,Turbo-Shelly,25,245,64,887,0.02818489289740699,0.2762119503945885,0.07215332581736189,1.4142219387755102,0.500008545073218
Amulet of Energy,Amulet of Life,31,136,143,887,0.03494926719278467,0.15332581736189402,0.161217587373168,1.4138728918140684,0.4996524266592104
Deck of Cards,Flame Badge,34,251,85,887,0.038331454340473504,0.2829763246899662,0.09582863585118377,1.4135458167330675,0.49931864546292926
Echoing Battlecry,Maneki-neko,52,96,340,887,0.058624577226606536,0.10822998872604284,0.3833145434047351,1.413112745098039,0.49887657558329784
Artifact Stone: Cold,Corrupted Crystal,20,31,405,887,0.02254791431792559,0.03494926719278467,0.45659526493799324,1.4129828753484666,0.49874398102956374
Chipped Sapphire,Heroic Potion,37,176,132,887,0.04171364148816235,0.1984216459977452,0.1488162344983089,1.4126635674931132,0.4984179219342632
Holy Armor,Prismatic Orb,37,66,352,887,0.04171364148816235,0.07440811724915446,0.3968432919954904,1.412663567493113,0.498417921934263
Amulet of Steel,Chipped Sapphire,37,132,176,887,0.04171364148816235,0.1488162344983089,0.1984216459977452,1.412663567493113,0.498417921934263
Flame,Mrs. Struggles,42,76,347,887,0.04735062006764374,0.08568207440811725,0.39120631341600903,1.412634612467769,0.4983883510579778
Oil Lamp,Paradise Birb,73,265,173,887,0.08229988726042842,0.2987598647125141,0.19503945885005636,1.4123895735630931,0.49813807609379507
Blueberries,Double Rainbow,35,379,58,887,0.03945885005636979,0.42728297632469,0.06538895152198422,1.4122918751705942,0.49803827794736655
Amulet of Life,Vampiric Gloves,28,143,123,887,0.03156708004509583,0.161217587373168,0.1386696730552424,1.4120188754335095,0.49775937424103855
Bloody Dagger,Flawed Topaz,24,65,232,887,0.02705749718151071,0.07328072153325817,0.2615558060879369,1.4116710875331566,0.4974039868661936
Poison Frog,Strong Health Potion,24,116,130,887,0.02705749718151071,0.13077790304396844,0.14656144306651633,1.4116710875331564,0.4974039868661933
No Rush Please,Shiny Shell,30,109,173,887,0.033821871476888386,0.12288613303269448,0.19503945885005636,1.4111470541443494,0.49686833749593123
Amulet of the Wild,Shielded,21,139,95,887,0.02367531003382187,0.15670800450958286,0.10710259301014656,1.4106020446800454,0.4963110360253688
Amulet of Life,Heroic Potion,30,143,132,887,0.033821871476888386,0.161217587373168,0.1488162344983089,1.4097266369993642,0.49541543377273944
Flawless Topaz,Oil Lamp,24,57,265,887,0.02705749718151071,0.06426155580608793,0.2987598647125141,1.4093346573982126,0.49501423140691697
Amulet of Steel,Regular Topaz,26,132,124,887,0.029312288613303268,0.1488162344983089,0.13979706877113868,1.4089687194525904,0.49463958269682734
Chipped Topaz,Enchanted Weapons,26,248,66,887,0.029312288613303268,0.27959413754227735,0.07440811724915446,1.4089687194525904,0.49463958269682734
Mana Potion,Toad,29,51,358,887,0.03269447576099211,0.05749718151071026,0.4036076662908681,1.4088618687698544,0.4945301701928841
Fly Agaric,Regular Topaz,25,127,124,887,0.02818489289740699,0.14317925591882752,0.13979706877113868,1.4081153162306324,0.4937654869167474
Ruby Chonk,Strong Heroic Potion,32,112,180,887,0.036076662908680945,0.1262683201803833,0.20293122886133033,1.407936507936508,0.4935822759137852
Corrupted Armor,Fortuna's Kiss,28,315,56,887,0.03156708004509583,0.3551296505073281,0.06313416009019165,1.4079365079365078,0.49358227591378495
Magic Torch,Toad,25,44,358,887,0.02818489289740699,0.0496054114994363,0.4036076662908681,1.4077577450482477,0.4933990881742347
Heart Container,Strong Health Potion,33,160,130,887,0.03720405862457723,0.18038331454340473,0.14656144306651633,1.4072596153846155,0.4928885057437006
Jynx torquilla,Turbo-Shelly,20,197,64,887,0.02254791431792559,0.22209695603156707,0.07215332581736189,1.407043147208122,0.4926665697320501
Banana,Enchanted Weapons,29,277,66,887,0.03269447576099211,0.31228861330326946,0.07440811724915446,1.4070123618860082,0.49263500402099436
Cap of Resilience,Health Potion,55,289,120,887,0.06200676437429538,0.3258173618940248,0.13528748590755355,1.4067185697808535,0.49233372971652617
Crow,Platinum Customer Card,73,235,196,887,0.08229988726042842,0.2649379932356257,0.2209695603156708,1.4057967867998264,0.4913880625008733
Amulet of Energy,Amulet of Fortune,25,136,116,887,0.02818489289740699,0.15332581736189402,0.13077790304396844,1.405616125760649,0.4912026476978769
Amulet of Life,Garlic,29,143,128,887,0.03269447576099211,0.161217587373168,0.14430665163472378,1.4053212412587412,0.49089995265024655
Smelly Wall,Snowball,39,87,283,887,0.043968432919954906,0.09808342728297632,0.31905298759864714,1.4050201047885953,0.4905907744827018
Health Potion,Snow Stick,42,120,221,887,0.04735062006764374,0.13528748590755355,0.2491544532130778,1.4047511312217194,0.49031456207987395
Piggybank,Snow Stick,28,80,221,887,0.03156708004509583,0.09019165727170236,0.2491544532130778,1.4047511312217194,0.49031456207987395
Chipped Sapphire,Regular Amethyst,34,176,122,887,0.038331454340473504,0.1984216459977452,0.1375422773393461,1.404526825633383,0.4900841793512197
Amulet of Alchemy,Blood Amulet,36,102,223,887,0.040586245772266064,0.11499436302142052,0.25140924464487036,1.4038512265892904,0.4893900538515759
Banana,Time Melting,32,277,73,887,0.036076662908680945,0.31228861330326946,0.08229988726042842,1.4036892339646903,0.4892235693718584
Bloody Dagger,Burning Coal,22,65,214,887,0.02480270574971815,0.07328072153325817,0.24126268320180383,1.4028756290438533,0.4883871135087597
Chipped Emerald,Snake,53,228,147,887,0.05975197294250282,0.2570462232243517,0.1657271702367531,1.402643513545769,0.4881483898631569
Cauldron,Chipped Ruby,44,121,230,887,0.0496054114994363,0.13641488162344984,0.2593010146561443,1.4023715415019762,0.4878686247193913
Burning Coal,Fancy Fencing Rapier,46,214,136,887,0.05186020293122886,0.24126268320180383,0.15332581736189402,1.4019378779549205,0.48742242270659064
Flawed Topaz,Strong Heroic Potion,66,232,180,887,0.07440811724915446,0.2615558060879369,0.20293122886133033,1.401867816091954,0.4873503222022704
Amulet of Fortune,Strong Heroic Potion,33,116,180,887,0.03720405862457723,0.13077790304396844,0.20293122886133033,1.401867816091954,0.4873503222022704
Amulet of the Wild,Paradise Birb,38,139,173,887,0.04284103720405862,0.15670800450958286,0.19503945885005636,1.4016717262028529,0.4871485073844174
Amulet of the Wild,Burning Coal,47,139,214,887,0.05298759864712514,0.15670800450958286,0.24126268320180383,1.4014993612586564,0.4869710868540466
Jynx torquilla,Mrs. Struggles,108,197,347,887,0.12175873731679819,0.22209695603156707,0.39120631341600903,1.401366316066648,0.4868341244298952
Vampiric Potion,Wolpertinger,32,96,211,887,0.036076662908680945,0.10822998872604284,0.237880496054115,1.401263823064771,0.48672860487272257
Corrupted Crystal,Pocket Sand,71,405,111,887,0.08004509582863585,0.45659526493799324,0.12514092446448705,1.4008897786675563,0.48634344968365273
False Life,Flawed Ruby,50,173,183,887,0.05636978579481398,0.19503945885005636,0.20631341600901917,1.400865472693389,0.48631841815502147
Blood Amulet,Chipped Ruby,81,223,230,887,0.09131905298759865,0.25140924464487036,0.2593010146561443,1.400799376096705,0.48625034632100866
Box of Riches,Chipped Amethyst,48,101,301,887,0.05411499436302142,0.11386696730552424,0.33934611048478014,1.400480247360284,0.48592163551072304
Deck of Cards,Oil Lamp,105,251,265,887,0.11837655016910936,0.2829763246899662,0.2987598647125141,1.4002104788393597,0.48564370856585315
Demonic Flask,Moon Shield,38,181,133,887,0.04284103720405862,0.2040586245772266,0.14994363021420518,1.400157853196527,0.48558948516025424
Jimbo,Relic Case,44,61,457,887,0.0496054114994363,0.06877113866967305,0.5152198421645998,1.400007174373139,0.4854342203174051
Chipped Emerald,Cursed Dagger,64,228,178,887,0.07215332581736189,0.2570462232243517,0.20067643742953778,1.3987778434851175,0.48416684916992464
Flawed Topaz,Vampiric Gloves,45,232,123,887,0.05073280721533258,0.2615558060879369,0.1386696730552424,1.3987594617325483,0.4841478901639265
Enchanted Weapons,Snow Stick,23,66,221,887,0.02593010146561443,0.07440811724915446,0.2491544532130778,1.3986699574934869,0.48405557160819174
Chipped Ruby,Leather Boots,33,230,91,887,0.03720405862457723,0.2593010146561443,0.10259301014656144,1.398518872431916,0.4838997225164459
Health Potion,Pocket Sand,21,120,111,887,0.02367531003382187,0.13528748590755355,0.12514092446448705,1.3984234234234234,0.48380125512119965
Platinum Customer Card,Vampiric Gloves,38,196,123,887,0.04284103720405862,0.2209695603156708,0.1386696730552424,1.3981251037000164,0.4834934582902011
Chipped Emerald,Garlic,46,228,128,887,0.05186020293122886,0.2570462232243517,0.14430665163472378,1.3980948464912282,0.48346223619333517
Crow,Flawless Amethyst,20,235,54,887,0.02254791431792559,0.2649379932356257,0.060879368658399095,1.3979511426319937,0.48331394045995796
Glowing Crown,Time Melting,26,226,73,887,0.029312288613303268,0.2547914317925592,0.08229988726042842,1.3978664080494603,0.4832264911469508
Flawless Emerald,Toad,22,39,358,887,0.02480270574971815,0.043968432919954906,0.4036076662908681,1.3976507663658502,0.4830039168118564
Holdall,Toad,22,39,358,887,0.02480270574971815,0.043968432919954906,0.4036076662908681,1.3976507663658502,0.4830039168118564
Jynx torquilla,Mr. Struggles,108,197,348,887,0.12175873731679819,0.22209695603156707,0.3923337091319053,1.3973394013653073,0.48268248115942797
Divine Potion,Lump of Coal,27,217,79,887,0.030439684329199548,0.24464487034949267,0.08906426155580609,1.3970133582220148,0.48234581584295017
Darksaber,Divine Potion,27,79,217,887,0.030439684329199548,0.08906426155580609,0.24464487034949267,1.3970133582220148,0.48234581584295017
Chipped Sapphire,Regular Emerald,23,176,83,887,0.02593010146561443,0.1984216459977452,0.0935738444193912,1.3965635268346113,0.48188120037385485
Amulet of Fortune,Stone Armor,21,116,115,887,0.02367531003382187,0.13077790304396844,0.12965050732807215,1.3963268365817092,0.4816366710078769
Blueberries,Flawless Topaz,34,379,57,887,0.038331454340473504,0.42728297632469,0.06426155580608793,1.3960098134518353,0.4813090832155698
Ruby Whelp,Snake,31,134,147,887,0.03494926719278467,0.15107102593010147,0.1657271702367531,1.3959285206619962,0.4812250693938024
Heroic Potion,Strong Health Potion,27,132,130,887,0.030439684329199548,0.1488162344983089,0.14656144306651633,1.3956293706293705,0.4809158640776244
Amulet of Feasting,Jynx torquilla,22,71,197,887,0.02480270574971815,0.08004509582863585,0.22209695603156707,1.3951526417387574,0.4804229739773028
Cap of Resilience,Serpent Staff,20,289,44,887,0.02254791431792559,0.3258173618940248,0.0496054114994363,1.3950927964768796,0.4803610880504502
Blood Amulet,Leaf Badge,27,223,77,887,0.030439684329199548,0.25140924464487036,0.08680947012401354,1.3947353095335158,0.4799913558493263
Crow,Miss Fortune,75,235,203,887,0.08455467869222097,0.2649379932356257,0.22886133032694475,1.3945079132166438,0.4797561210467686
Stone Helm,Time Melting,21,183,73,887,0.02367531003382187,0.20631341600901917,0.08229988726042842,1.3943408937794743,0.4795833199157643
Mrs. Struggles,Puzzle Badge,36,347,66,887,0.040586245772266064,0.39120631341600903,0.07440811724915446,1.394288708409746,0.47952932380666197
Corrupted Crystal,Serpent Staff,28,405,44,887,0.03156708004509583,0.45659526493799324,0.0496054114994363,1.3937149270482603,0.47893549994938356
Dark Ritual,Jynx torquilla,26,84,197,887,0.029312288613303268,0.09470124013528748,0.22209695603156707,1.3936427362823303,0.47886077020701956
Flawed Ruby,Piggybank,23,183,80,887,0.02593010146561443,0.20631341600901917,0.09019165727170236,1.3935109289617487,0.47872431718667197
Chipped Sapphire,Pestilence Flask,21,176,76,887,0.02367531003382187,0.1984216459977452,0.08568207440811725,1.392568779904306,0.47774858499894124
Blueberries,Darksaber,47,379,79,887,0.05298759864712514,0.42728297632469,0.08906426155580609,1.3923716642730704,0.4775443596305066
Banana,Poison Goobert,20,277,46,887,0.02254791431792559,0.31228861330326946,0.05186020293122886,1.3922461152095433,0.4774142670822251
Banana,Frostbite,20,277,46,887,0.02254791431792559,0.31228861330326946,0.05186020293122886,1.3922461152095433,0.4774142670822251
Djinn Lamp,Gloves of Haste,31,178,111,887,0.03494926719278467,0.20067643742953778,0.12514092446448705,1.39168944225124,0.47683730737143537
Chipped Emerald,Vampiric Gloves,44,228,123,887,0.0496054114994363,0.2570462232243517,0.1386696730552424,1.3916702324917984,0.4768173934343794
Healing Herbs,Shiny Shell,38,140,173,887,0.04284103720405862,0.15783540022547915,0.19503945885005636,1.3916597853014034,0.47680656316295794
Blueberries,Tim,22,379,37,887,0.02480270574971815,0.42728297632469,0.04171364148816235,1.3915709905155813,0.4767145091383194
Glowing Crown,Lump of Coal,28,226,79,887,0.03156708004509583,0.2547914317925592,0.08906426155580609,1.3910608267055002,0.4761855057663774
False Life,Nocturnal Lock Lifter,51,173,188,887,0.05749718151071026,0.19503945885005636,0.21195039458850057,1.3908805804944042,0.47599855695819754
