cluster,item,cluster_rate,cluster_count,overall_rate,overall_count,lift,rate_advantage
0,Burning Coal,0.4262295081967213,52,0.24126268320180383,214,1.7666615596751953,0.18496682499491746
0,Buy the Holy Light,0.08196721311475409,10,0.0552423900789177,49,1.4837738374038139,0.02672482303583639
0,Cap of Discomfort,0.5163934426229508,63,0.560315670800451,497,0.9216116370353268,-0.04392222817750013
0,Cap of Resilience,0.2786885245901639,34,0.3258173618940248,289,0.8553519768563161,-0.047128837303860915
0,Carrot,0.05737704918032787,7,0.040586245772266064,36,1.4137067395264118,0.016790803408061807
0,Cat Spirit Companion,0.0,0,0.016910935738444193,15,0.0,-0.016910935738444193
0,Cauldron,0.00819672131147541,1,0.13641488162344984,121,0.06008670911800569,-0.12821816031197442
0,Cheese,0.04918032786885246,6,0.036076662908680945,32,1.3632172131147542,0.013103664960171513
0,Chili Pepper,0.12295081967213115,15,0.05411499436302142,48,2.2720286885245904,0.06883582530910973
0,Chipped Amethyst,0.2540983606557377,31,0.33934611048478014,301,0.7487881923642503,-0.08524774982904243
0,Chipped Emerald,0.14754098360655737,18,0.2570462232243517,228,0.5739861949956859,-0.10950523961779435
0,Chipped Ruby,0.16393442622950818,20,0.2593010146561443,230,0.6322166785459729,-0.09536658842663612
0,Chipped Sapphire,0.12295081967213115,15,0.1984216459977452,176,0.6196441877794338,-0.07547082632561405
0,Chipped Topaz,0.1557377049180328,19,0.27959413754227735,248,0.5570134849286092,-0.12385643262424456
0,Claws of Attack,0.02459016393442623,3,0.02254791431792559,20,1.0905737704918033,0.002042249616500638
0,Cold Mirror,0.0,0,0.016910935738444193,15,0.0,-0.016910935738444193
0,Corrupted Armor,0.22131147540983606,27,0.3551296505073281,315,0.6231850117096018,-0.13381817509749203
0,Corrupted Crystal,0.32786885245901637,40,0.45659526493799324,405,0.7180732645213519,-0.12872641247897687
0,Crow,0.18032786885245902,22,0.2649379932356257,235,0.6806417858388559,-0.0846101243831667
0,Cthulhu,0.01639344262295082,2,0.020293122886133032,18,0.807832422586521,-0.0038996802631822113
0,Cupcake,0.05737704918032787,7,0.043968432919954906,39,1.3049600672551491,0.013408616260372964
0,Cursed Dagger,0.00819672131147541,1,0.20067643742953778,178,0.0408454595689814,-0.19247971611806236
0,Customer Card,0.040983606557377046,5,0.10259301014656144,91,0.3994775716087191,-0.061609403589184396
0,Dagger,0.01639344262295082,2,0.02254791431792559,20,0.7270491803278689,-0.00615447169497477
0,Dark Ritual,0.06557377049180328,8,0.09470124013528748,84,0.6924277907884466,-0.0291274696434842
0,Darkest Lotus,0.040983606557377046,5,0.04284103720405862,38,0.9566436583261432,-0.0018574306466815765
0,Darksaber,0.01639344262295082,2,0.08906426155580609,79,0.18406308362730858,-0.07267081893285526
0,Death Lotus,0.02459016393442623,3,0.02593010146561443,23,0.9483250178189594,-0.0013399375311882004
0,Death Scythe,0.00819672131147541,1,0.16347237880496054,145,0.05014132278123234,-0.15527565749348513
0,Deck of Cards,0.5,61,0.2829763246899662,251,1.7669322709163346,0.2170236753100338
0,Demonic Flask,0.06557377049180328,8,0.2040586245772266,181,0.32134770401231777,-0.13848485408542333
0,Dig Deeper,0.040983606557377046,5,0.02367531003382187,21,1.7310694769711163,0.017308296523555176
0,Divine Potion,0.08196721311475409,10,0.24464487034949267,217,0.33504570522021604,-0.1626776572347386
0,Djinn Lamp,0.38524590163934425,47,0.20067643742953778,178,1.9197365997421254,0.18456946420980647
0,Doom Cap,0.06557377049180328,8,0.18038331454340473,160,0.36352459016393446,-0.11480954405160144
0,Double Rainbow,0.05737704918032787,7,0.06538895152198422,58,0.8774731486715658,-0.00801190234165635
0,Draconic Orb,0.03278688524590164,4,0.02254791431792559,20,1.4540983606557378,0.01023897092797605
0,Echoing Battlecry,0.11475409836065574,14,0.10822998872604284,96,1.0602800546448088,0.006524109634612904
0,Eggscalibur,0.040983606557377046,5,0.02142051860202931,19,1.9132873166522864,0.019563087955347735
0,Enchanted Weapons,0.040983606557377046,5,0.07440811724915446,66,0.5507948335817188,-0.03342451069177741
0,Falcon Blade,0.01639344262295082,2,0.02705749718151071,24,0.6058743169398908,-0.010664054558559889
0,False Life,0.22950819672131148,28,0.19503945885005636,173,1.1767269970624468,0.03446873787125512
0,Fancy Fencing Rapier,0.23770491803278687,29,0.15332581736189402,136,1.5503254580520733,0.08437910067089285
0,Fanfare,0.04918032786885246,6,0.0992108229988726,88,0.49571535022354696,-0.05003049513002014
0,Fanny Pack,0.9918032786885246,121,0.9898534385569335,878,1.0019698271033273,0.0019498401315910519
0,Flame,0.19672131147540983,24,0.08568207440811725,76,2.2959447799827437,0.11103923706729259
0,Flame Badge,0.26229508196721313,32,0.09582863585118377,85,2.737126325940212,0.16646644611602934
0,Flawed Amethyst,0.1557377049180328,19,0.29086809470124014,258,0.535423814970136,-0.13513038978320735
0,Flawed Emerald,0.11475409836065574,14,0.20067643742953778,178,0.5718364339657396,-0.08592233906888204
0,Flawed Ruby,0.12295081967213115,15,0.20631341600901917,183,0.5959419510884171,-0.08336259633688803
0,Flawed Sapphire,0.09016393442622951,11,0.17474633596392333,155,0.5159703860391328,-0.08458240153769382
0,Flawed Topaz,0.14754098360655737,18,0.2615558060879369,232,0.5640898812888637,-0.11401482248137951
0,Flawless Amethyst,0.07377049180327869,9,0.060879368658399095,54,1.2117486338797814,0.012891123144879592
0,Flawless Emerald,0.02459016393442623,3,0.043968432919954906,39,0.5592686002522068,-0.019378268985528677
0,Flawless Ruby,0.02459016393442623,3,0.04735062006764374,42,0.5193208430913349,-0.022760456133217512
0,Flawless Sapphire,0.03278688524590164,4,0.05186020293122886,46,0.632216678545973,-0.019073317685327218
0,Flawless Topaz,0.02459016393442623,3,0.06426155580608793,57,0.3826574633304573,-0.0396713918716617
0,Flute,0.36885245901639346,45,0.13979706877113868,124,2.6384849286092016,0.2290553902452548
0,Fly Agaric,0.05737704918032787,7,0.14317925591882752,127,0.4007357686846521,-0.08580220673849964
0,Fortuna's Kiss,0.07377049180327869,9,0.06313416009019165,56,1.1684718969555035,0.010636331713087033
0,Frostbite,0.03278688524590164,4,0.05186020293122886,46,0.632216678545973,-0.019073317685327218
0,Frozen Buckler,0.040983606557377046,5,0.03156708004509583,28,1.2983021077283372,0.009416526512281219
0,Full Body Protection,0.03278688524590164,4,0.05186020293122886,46,0.632216678545973,-0.019073317685327218
0,Garlic,0.08196721311475409,10,0.14430665163472378,128,0.5680071721311475,-0.06233943851996969
0,Gingerbread Jerry,0.00819672131147541,1,0.018038331454340473,16,0.4544057377049181,-0.009841610142865062
0,Girl Power,0.02459016393442623,3,0.046223224351747465,41,0.5319872051179528,-0.021633060417321236
0,Gloves of Haste,0.05737704918032787,7,0.12514092446448705,111,0.458499483089647,-0.06776387528415917
0,Gloves of Power,0.03278688524590164,4,0.033821871476888386,30,0.9693989071038253,-0.0010349862309867452
0,Glowing Crown,0.28688524590163933,35,0.2547914317925592,226,1.125961119976788,0.03209381410908013
0,Goobling,0.01639344262295082,2,0.04284103720405862,38,0.3826574633304573,-0.026447594581107802
0,Hammer,0.0,0,0.060879368658399095,54,0.0,-0.060879368658399095
0,Healing Herbs,0.05737704918032787,7,0.15783540022547915,140,0.3635245901639344,-0.10045835104515127
0,Health Potion,0.040983606557377046,5,0.13528748590755355,120,0.30293715846994534,-0.0943038793501765
0,Heart Container,0.09836065573770492,12,0.18038331454340473,160,0.5452868852459016,-0.08202265880569981
0,Heart of Darkness,0.040983606557377046,5,0.05636978579481398,50,0.7270491803278688,-0.015386179237436931
0,Heart of the Cards,0.00819672131147541,1,0.02254791431792559,20,0.36352459016393446,-0.01435119300645018
0,Heavy Drinking,0.01639344262295082,2,0.0992108229988726,88,0.16523845007451565,-0.08281738037592178
0,Heroic Potion,0.06557377049180328,8,0.1488162344983089,132,0.44063586686537504,-0.08324246400650563
0,Holdall,0.05737704918032787,7,0.043968432919954906,39,1.3049600672551491,0.013408616260372964
0,Holo Fire Lizard,0.3114754098360656,38,0.1488162344983089,132,2.0930203676105315,0.16265917533775667
0,Holy Armor,0.02459016393442623,3,0.07440811724915446,66,0.33047690014903125,-0.04981795331472823
0,Hungry Blade,0.00819672131147541,1,0.02593010146561443,23,0.3161083392729865,-0.01773338015413902
0,Ice Armor,0.03278688524590164,4,0.033821871476888386,30,0.9693989071038253,-0.0010349862309867452
0,Ice Dragon,0.02459016393442623,3,0.033821871476888386,30,0.7270491803278689,-0.009231707542462157
0,Investment Opportunity,0.05737704918032787,7,0.046223224351747465,41,1.2413034786085566,0.011153824828580405
0,It’s Slime Time!,0.04918032786885246,6,0.058624577226606536,52,0.8389029003783103,-0.009444249357754078
0,Jimbo,0.02459016393442623,3,0.06877113866967305,61,0.35756517065305027,-0.04418097473524682
0,Jynx torquilla,0.19672131147540983,24,0.22209695603156707,197,0.8857451943080636,-0.025375644556157234
0,Katana,0.26229508196721313,32,0.0665163472378805,59,3.94331758821895,0.19577873472933263
0,King Crown,0.06557377049180328,8,0.08004509582863585,71,0.8192103440314016,-0.014471325336832569
0,King Goobert,0.04918032786885246,6,0.08906426155580609,79,0.5521892508819257,-0.03988393368695363
0,Knife to Meet You,0.01639344262295082,2,0.03494926719278467,31,0.4690639873083025,-0.01855582456983385
0,Leaf Badge,0.08196721311475409,10,0.08680947012401354,77,0.9442197147115179,-0.004842257009259443
0,Leather Bag,1.0,122,0.9988726042841037,886,1.0011286681715574,0.0011273957158962622
0,Leather Boots,0.12295081967213115,15,0.10259301014656144,91,1.1984327148261575,0.020357809525569703
0,Light Goobert,0.20491803278688525,25,0.05975197294250282,53,3.4294772656974946,0.14516605984438244
0,Lucky Clover,0.00819672131147541,1,0.02480270574971815,22,0.3304769001490313,-0.016605984438242738
0,Lump of Coal,0.06557377049180328,8,0.08906426155580609,79,0.7362523345092343,-0.023490491064002805
0,Magic Badge,0.00819672131147541,1,0.03156708004509583,28,0.2596604215456675,-0.023370358733620415
0,Magic Torch,0.01639344262295082,2,0.0496054114994363,44,0.3304769001490313,-0.033211968876485476
0,Mana Mastery,0.04918032786885246,6,0.0552423900789177,49,0.8902643024422884,-0.006062062210065243
0,Mana Orb,0.3114754098360656,38,0.35174746335963925,312,0.8855086170659942,-0.04027205352357366
0,Mana Potion,0.07377049180327869,9,0.05749718151071026,51,1.2830279652844745,0.016273310292568427
0,Manathirst,0.03278688524590164,4,0.06426155580608793,57,0.5102099511072765,-0.03147467056018629
0,Maneki-neko,0.23770491803278687,29,0.3833145434047351,340,0.6201301832208292,-0.14560962537194821
0,Miss Fortune,0.9754098360655737,119,0.22886133032694475,203,4.262012436404748,0.746548505738629
0,Moon Armor,0.05737704918032787,7,0.07102593010146561,63,0.807832422586521,-0.013648880921137745
0,Moon Shield,0.040983606557377046,5,0.14994363021420518,133,0.2733267595217552,-0.10896002365682814
0,Mr. Struggles,0.9918032786885246,121,0.3923337091319053,348,2.52795835688713,0.5994695695566192
0,Mrs. Struggles,0.9508196721311475,116,0.39120631341600903,347,2.430481409741579,0.5596133587151384
0,Mushroom Farm,0.0,0,0.03720405862457723,33,0.0,-0.03720405862457723
0,No Rush Please,0.1885245901639344,23,0.12288613303269448,109,1.5341404722514662,0.06563845713123993
0,Nocturnal Lock Lifter,0.03278688524590164,4,0.21195039458850057,188,0.15469131496337635,-0.17916350934259892
0,Oil Lamp,0.5327868852459017,65,0.2987598647125141,265,1.7833281781626973,0.2340270205333876
0,Owl Spirit Companion,0.01639344262295082,2,0.02142051860202931,19,0.7653149266609146,-0.005027075979078491
0,Pandamonium,0.01639344262295082,2,0.020293122886133032,18,0.807832422586521,-0.0038996802631822113
0,Paradise Birb,0.3114754098360656,38,0.19503945885005636,173,1.5969866388704634,0.11643595098600923
0,Perfect Amethyst,0.02459016393442623,3,0.03945885005636979,35,0.6231850117096018,-0.014868686121943558
0,Perfect Emerald,0.00819672131147541,1,0.02142051860202931,19,0.3826574633304573,-0.013223797290553901
0,Perfect Ruby,0.01639344262295082,2,0.02818489289740699,25,0.5816393442622951,-0.011791450274456168
0,Perfect Sapphire,0.03278688524590164,4,0.046223224351747465,41,0.7093162734906038,-0.013436339105845824
0,Perfect Topaz,0.03278688524590164,4,0.036076662908680945,32,0.9088114754098362,-0.0032897776627793043
0,Pestilence Flask,0.01639344262295082,2,0.08568207440811725,76,0.19132873166522865,-0.06928863178516642
0,Piggy Pinata,0.02459016393442623,3,0.05975197294250282,53,0.4115372718836993,-0.03516180900807659
0,Piggy of Riches,0.00819672131147541,1,0.018038331454340473,16,0.4544057377049181,-0.009841610142865062
0,Piggybank,0.04918032786885246,6,0.09019165727170236,80,0.5452868852459016,-0.041011329402849905
0,Pineapple,0.05737704918032787,7,0.08455467869222097,75,0.6785792349726776,-0.0271776295118931
0,Platinum Customer Card,0.14754098360655737,18,0.2209695603156708,196,0.6676982268317163,-0.07342857670911343
0,Pocket Sand,0.11475409836065574,14,0.12514092446448705,111,0.916998966179294,-0.010386826103831306
0,Poison Dagger,0.00819672131147541,1,0.08568207440811725,76,0.09566436583261433,-0.07748535309664184
0,Poison Frog,0.04918032786885246,6,0.13077790304396844,116,0.3760599208592425,-0.08159757517511598
0,Poison Goobert,0.040983606557377046,5,0.05186020293122886,46,0.7902708481824661,-0.010876596373851813
0,Poison Spear,0.0,0,0.04284103720405862,38,0.0,-0.04284103720405862
0,Potion Belt,0.9098360655737705,111,0.8985343855693348,797,1.0125779048480985,0.011301680004435655
0,Power of the Moon,0.16393442622950818,20,0.10710259301014656,95,1.530629853321829,0.056831833219361624
0,Prismatic Orb,0.22950819672131148,28,0.3968432919954904,352,0.5783345752608048,-0.16733509527417892
0,Prismatic Sword,0.01639344262295082,2,0.04171364148816235,37,0.3929995569339832,-0.025320198865211526
0,Protective Purse,0.8770491803278688,107,0.8895152198421646,789,0.9859855804192897,-0.012466039514295812
0,Puzzle Badge,0.09016393442622951,11,0.07440811724915446,66,1.2117486338797814,0.015755817177075054
0,Puzzlebag of Endurance,0.040983606557377046,5,0.038331454340473504,34,1.0691899710703954,0.0026521522169035416
0,Puzzlebag of Energy,0.03278688524590164,4,0.02142051860202931,19,1.5306298533218292,0.01136636664387233
0,Puzzlebag of Improvement,0.04918032786885246,6,0.02480270574971815,22,1.9828614008941878,0.024377622119134308
0,Puzzlebag of Love,0.040983606557377046,5,0.03494926719278467,31,1.1726599682707561,0.006034339364592377
0,Puzzlebag of Ruin,0.00819672131147541,1,0.029312288613303268,26,0.2796343001261034,-0.021115567301827856
0,Rainbow Badge,0.02459016393442623,3,0.02480270574971815,22,0.9914307004470939,-0.0002125418152919209
0,Red Orchid Collar,0.01639344262295082,2,0.04284103720405862,38,0.3826574633304573,-0.026447594581107802
0,Regular Amethyst,0.08196721311475409,10,0.1375422773393461,122,0.5959419510884171,-0.055575064224592005
0,Regular Emerald,0.040983606557377046,5,0.0935738444193912,83,0.4379814339324511,-0.05259023786201416
0,Regular Ruby,0.05737704918032787,7,0.11724915445321307,104,0.489360025220681,-0.0598721052728852
0,Regular Sapphire,0.02459016393442623,3,0.08455467869222097,75,0.2908196721311475,-0.05996451475779474
0,Regular Topaz,0.09836065573770492,12,0.13979706877113868,124,0.7035959809624537,-0.04143641303343376
0,Relic Case,0.47540983606557374,58,0.5152198421645998,457,0.922732001291387,-0.039810006099026074
0,Repeater,0.00819672131147541,1,0.018038331454340473,16,0.4544057377049181,-0.009841610142865062
0,Reverse!,0.07377049180327869,9,0.0496054114994363,44,1.4871460506706409,0.024165080303842387
0,Ruby Chonk,0.14754098360655737,18,0.1262683201803833,112,1.1684718969555035,0.021272663426174065
0,Ruby Egg,0.01639344262295082,2,0.02480270574971815,22,0.6609538002980626,-0.00840926312676733
0,Ruby Whelp,0.32786885245901637,40,0.15107102593010147,134,2.1702960606802053,0.1767978265289149
0,Serpent Staff,0.0,0,0.0496054114994363,44,0.0,-0.0496054114994363
0,Shelly,0.45081967213114754,55,0.4768883878241263,423,0.9453358136650777,-0.02606871569297875
0,Shepherd’s Crook,0.02459016393442623,3,0.043968432919954906,39,0.5592686002522068,-0.019378268985528677
0,Shield of Valor,0.06557377049180328,8,0.12063134160090191,107,0.5435881722077525,-0.05505757110909863
0,Shielded,0.07377049180327869,9,0.10710259301014656,95,0.6887834339948231,-0.03333210120686787
0,Shiny Shell,0.10655737704918032,13,0.19503945885005636,173,0.5463375343504216,-0.08848208180087604
0,Sir Sand,0.3770491803278688,46,0.2762119503945885,245,1.3650719304115086,0.10083722993328031
0,Smelly Wall,0.02459016393442623,3,0.09808342728297632,87,0.25070661390616167,-0.0734932633485501
0,Snake,0.0,0,0.1657271702367531,147,0.0,-0.1657271702367531
0,Snow Stick,0.1885245901639344,23,0.2491544532130778,221,0.7566575179882797,-0.06062986304914339
0,Snowball,0.13114754098360656,16,0.31905298759864714,283,0.41105254011469616,-0.18790544661504058
0,Snowcake,0.01639344262295082,2,0.02142051860202931,19,0.7653149266609146,-0.005027075979078491
0,Spectral Dagger,0.0,0,0.016910935738444193,15,0.0,-0.016910935738444193
0,Spell Scroll: Blessing of Purity,0.01639344262295082,2,0.02593010146561443,23,0.632216678545973,-0.009536658842663609
0,Spell Scroll: Dark Frenzy,0.01639344262295082,2,0.020293122886133032,18,0.807832422586521,-0.0038996802631822113
0,Spicy Banana,0.01639344262295082,2,0.016910935738444193,15,0.9693989071038253,-0.0005174931154933726
0,Spiked Shield,0.00819672131147541,1,0.05975197294250282,53,0.1371790906278998,-0.05155525163102741
0,Stable Recombobulator,0.02459016393442623,3,0.04735062006764374,42,0.5193208430913349,-0.022760456133217512
0,Staff of Unhealing,0.07377049180327869,9,0.05636978579481398,50,1.308688524590164,0.01740070600846471
0,Stamina Sack,0.9508196721311475,116,0.9413754227733935,835,1.0100323942279374,0.009444249357754009
0,Star of Courage,0.10655737704918032,13,0.17474633596392333,155,0.6097831835007932,-0.06818895891474301
0,Stone,0.02459016393442623,3,0.04284103720405862,38,0.5739861949956859,-0.018250873269632394
0,Stone Armor,0.00819672131147541,1,0.12965050732807215,115,0.06322166785459729,-0.12145378601659675
0,Stone Badge,0.01639344262295082,2,0.02367531003382187,21,0.6924277907884466,-0.00728186741087105
0,Stone Helm,0.21311475409836064,26,0.20631341600901917,183,1.0329660485532561,0.006801338089341469
0,Stone Shoes,0.04918032786885246,6,0.09470124013528748,84,0.5193208430913349,-0.045520912266435024
0,Stone Skin Potion,0.03278688524590164,4,0.13528748590755355,120,0.24234972677595631,-0.1025006006616519
0,Stoned,0.04918032786885246,6,0.05636978579481398,50,0.8724590163934427,-0.007189457925961519
0,Storage Coffin,0.5409836065573771,66,0.5569334836527621,494,0.9713612530696225,-0.01594987709538498
0,Strong Demonic Flask,0.02459016393442623,3,0.14205186020293123,126,0.17310694769711163,-0.117461696268505
0,Strong Divine Potion,0.01639344262295082,2,0.08455467869222097,75,0.19387978142076503,-0.06816123606927015
0,Strong Health Potion,0.04918032786885246,6,0.14656144306651633,130,0.3355611601513241,-0.09738111519766388
0,Strong Heroic Potion,0.04918032786885246,6,0.20293122886133033,180,0.2423497267759563,-0.15375090099247787
0,Strong Mana Potion,0.00819672131147541,1,0.0496054114994363,44,0.16523845007451565,-0.04140869018796089
0,Strong Pestilence Flask,0.0,0,0.12514092446448705,111,0.0,-0.12514092446448705
0,Strong Stone Skin Potion,0.00819672131147541,1,0.09695603156708005,86,0.08454060236370568,-0.08875931025560464
0,Strong Vampiric Potion,0.01639344262295082,2,0.058624577226606536,52,0.2796343001261034,-0.04223113460365571
0,Superspacious,0.01639344262295082,2,0.02142051860202931,19,0.7653149266609146,-0.005027075979078491
0,The Fool,0.01639344262295082,2,0.0552423900789177,49,0.2967547674807628,-0.038848947455966884
0,The Lovers,0.01639344262295082,2,0.06989853438556934,62,0.23453199365415126,-0.053505091762618515
0,Thornbloom,0.05737704918032787,7,0.018038331454340473,16,3.1808401639344264,0.0393387177259874
0,Thornburst,0.07377049180327869,9,0.058624577226606536,52,1.2583543505674653,0.015145914576672151
0,Tim,0.00819672131147541,1,0.04171364148816235,37,0.1964997784669916,-0.033516920176686935
0,Time Melting,0.09836065573770492,12,0.08229988726042842,73,1.1951493375252638,0.0160607684772765
0,Toad,0.8114754098360656,99,0.4036076662908681,358,2.0105549958787434,0.4078677435451975
0,Turbo-Shelly,0.20491803278688525,25,0.07215332581736189,64,2.840035860655738,0.13276470696952336
0,Twine Badge,0.02459016393442623,3,0.038331454340473504,34,0.6415139826422372,-0.013741290406047275
0,Uniquely Unique,0.04918032786885246,6,0.048478015783540024,43,1.0144872283644681,0.0007023120853124343
0,Unsettling Presence,0.03278688524590164,4,0.02818489289740699,25,1.1632786885245903,0.0046019923484946525
0,Unstable Recombobulator,0.00819672131147541,1,0.02142051860202931,19,0.3826574633304573,-0.013223797290553901
0,Vampiric Armor,0.07377049180327869,9,0.1262683201803833,112,0.5842359484777517,-0.05249782837710462
0,Vampiric Gloves,0.05737704918032787,7,0.1386696730552424,123,0.4137678262028522,-0.08129262387491451
0,Vampiric Potion,0.02459016393442623,3,0.10822998872604284,96,0.22720286885245902,-0.08363982479161661
0,Wand of Equilibrium,0.01639344262295082,2,0.02705749718151071,24,0.6058743169398908,-0.010664054558559889
0,White Lily Collar,0.00819672131147541,1,0.02367531003382187,21,0.3462138953942233,-0.01547858872234646
0,White-Eyes Blue Dragon,0.06557377049180328,8,0.07553551296505073,67,0.8681184242720823,-0.00996174247324745
0,Winged Boots,0.06557377049180328,8,0.1161217587373168,103,0.5646983924876652,-0.050547988245513514
0,Wolf Badge,0.02459016393442623,3,0.02367531003382187,21,1.0386416861826697,0.0009148539006043586
0,Wolpertinger,0.3114754098360656,38,0.237880496054115,211,1.309377670732655,0.0735949137819506
1,Ace of Spades,0.10227272727272728,9,0.06989853438556934,62,1.4631598240469208,0.03237419288715794
1,Acorn Collar,0.18181818181818182,16,0.043968432919954906,39,4.135198135198135,0.13784974889822693
1,Amulet of Alchemy,0.07954545454545454,7,0.11499436302142052,102,0.6917335115864527,-0.035448908475965976
1,Amulet of Darkness,0.09090909090909091,8,0.14430665163472378,128,0.6299715909090909,-0.05339756072563287
1,Amulet of Energy,0.20454545454545456,18,0.15332581736189402,136,1.3340574866310162,0.05121963718356054
1,Amulet of Feasting,0.022727272727272728,2,0.08004509582863585,71,0.2839308578745199,-0.05731782310136312
1,Amulet of Fortune,0.11363636363636363,10,0.13077790304396844,116,0.8689263322884012,-0.01714153940760481
1,Amulet of Life,0.07954545454545454,7,0.161217587373168,143,0.49340432294977743,-0.08167213282771345
1,Amulet of Steel,0.10227272727272728,9,0.1488162344983089,132,0.6872417355371901,-0.046543507225581635
1,Amulet of the Wild,0.20454545454545456,18,0.15670800450958286,139,1.3052648790058863,0.0478374500358717
1,Artifact Stone: Cold,0.011363636363636364,1,0.03494926719278467,31,0.3251466275659824,-0.023585630829148305
1,Artifact Stone: Death,0.0,0,0.020293122886133032,18,0.0,-0.020293122886133032
1,Badger Spirit Companion,0.03409090909090909,3,0.03494926719278467,31,0.9754398826979471,-0.0008583581018755809
1,Bag of Stones,0.011363636363636364,1,0.0496054114994363,44,0.22908057851239672,-0.03824177513579993
1,Bagtacular,0.03409090909090909,3,0.03945885005636979,35,0.8639610389610388,-0.005367940965460699
1,Banana,0.17045454545454544,15,0.31228861330326946,277,0.5458237610764686,-0.14183406784872402
1,Blood Amulet,0.09090909090909091,8,0.25140924464487036,223,0.36159804321239297,-0.16050015373577944
1,Blood Goobert,0.011363636363636364,1,0.020293122886133032,18,0.5599747474747475,-0.008929486522496668
1,Blood Manipulation,0.07954545454545454,7,0.12852311161217586,114,0.6189194577352473,-0.04897765706672132
1,Bloodthorne,0.03409090909090909,3,0.13979706877113868,124,0.24385997067448678,-0.10570615968022959
1,Bloody Dagger,0.0,0,0.07328072153325817,65,0.0,-0.07328072153325817
1,Blueberries,0.6818181818181818,60,0.42728297632469,379,1.5957064044135283,0.2545352054934918
1,Box of Prosperity,0.11363636363636363,10,0.11724915445321307,104,0.9691870629370629,-0.00361279081684944
1,Box of Riches,0.11363636363636363,10,0.11386696730552424,101,0.9979747974797479,-0.0002306036691606117
1,Broccoli,0.011363636363636364,1,0.02254791431792559,20,0.5039772727272728,-0.011184277954289227
1,Burning Coal,0.26136363636363635,23,0.24126268320180383,214,1.0833156329651656,0.020100953161832524
1,Buy the Holy Light,0.045454545454545456,4,0.0552423900789177,49,0.8228200371057514,-0.009787844624372245
1,Cap of Discomfort,0.8068181818181818,71,0.560315670800451,497,1.4399350649350648,0.2465025110177308
1,Cap of Resilience,0.3977272727272727,35,0.3258173618940248,289,1.2207061969172694,0.07190991083324788
1,Carrot,0.045454545454545456,4,0.040586245772266064,36,1.119949494949495,0.004868299682279392
1,Cat Spirit Companion,0.011363636363636364,1,0.016910935738444193,15,0.671969696969697,-0.005547299374807829
1,Cauldron,0.022727272727272728,2,0.13641488162344984,121,0.16660405709992487,-0.1136876088961771
1,Cheese,0.011363636363636364,1,0.036076662908680945,32,0.31498579545454547,-0.02471302654504458
1,Chili Pepper,0.0,0,0.05411499436302142,48,0.0,-0.05411499436302142
1,Chipped Amethyst,0.5340909090909091,47,0.33934611048478014,301,1.5738825128360012,0.19474479860612892
