round,item_name,matches_reached,usage_matches,usage_rate,wins,winrate_pct
3,Potion Belt,477,14,0.029350104821802937,12,85.71428571428571
3,Thorn Whip,477,14,0.029350104821802937,12,85.71428571428571
3,Flame,477,13,0.027253668763102725,10,76.92307692307693
3,Uniquely Unique,477,13,0.027253668763102725,9,69.23076923076923
3,Oil Lamp,477,12,0.025157232704402517,12,100.0
3,Rainbow Badge,477,11,0.023060796645702306,9,81.81818181818183
3,Knife to Meet You,477,11,0.023060796645702306,8,72.72727272727273
3,Thornburst,477,11,0.023060796645702306,7,63.63636363636363
3,Spicy Banana,477,10,0.020964360587002098,10,100.0
3,Corrupted Crystal,477,10,0.020964360587002098,9,90.0
3,No Rush Please,477,10,0.020964360587002098,9,90.0
3,Amulet of Feasting,477,9,0.018867924528301886,6,66.66666666666666
3,Snowball,477,8,0.016771488469601678,8,100.0
3,Wolf Badge,477,8,0.016771488469601678,8,100.0
3,Leather Boots,477,8,0.016771488469601678,7,87.5
3,Dig Deeper,477,7,0.014675052410901468,6,85.71428571428571
3,Magic Staff,477,7,0.014675052410901468,5,71.42857142857143
3,Superspacious,477,7,0.014675052410901468,5,71.42857142857143
3,Stoned,477,6,0.012578616352201259,6,100.0
3,Echoing Battlecry,477,6,0.012578616352201259,6,100.0
3,Girl Power,477,6,0.012578616352201259,6,100.0
3,Pineapple,477,6,0.012578616352201259,6,100.0
3,Pandamonium,477,6,0.012578616352201259,6,100.0
3,Amulet of Fortune,477,6,0.012578616352201259,6,100.0
3,Burning Coal,477,6,0.012578616352201259,6,100.0
3,Eggscalibur,477,6,0.012578616352201259,5,83.33333333333334
3,Mana Potion,477,6,0.012578616352201259,5,83.33333333333334
3,Amulet of Energy,477,5,0.010482180293501049,5,100.0
3,Hero Longsword,477,5,0.010482180293501049,4,80.0
3,Mushroom Farm,477,5,0.010482180293501049,4,80.0
3,Smithing For Dummies,477,5,0.010482180293501049,4,80.0
3,Flute,477,5,0.010482180293501049,4,80.0
3,Mana Mastery,477,5,0.010482180293501049,4,80.0
3,Blood Amulet,477,4,0.008385744234800839,4,100.0
3,Forging Hammer,477,4,0.008385744234800839,4,100.0
3,Shepherd’s Crook,477,4,0.008385744234800839,4,100.0
3,Stone Skin Potion,477,4,0.008385744234800839,4,100.0
3,Twine,477,4,0.008385744234800839,3,75.0
3,Puzzlebag of Love,477,4,0.008385744234800839,3,75.0
3,Mana Orb,477,4,0.008385744234800839,3,75.0
3,Cap of Resilience,477,4,0.008385744234800839,2,50.0
3,Toad,477,3,0.006289308176100629,3,100.0
3,Shielded,477,3,0.006289308176100629,3,100.0
3,Burning Torch,477,3,0.006289308176100629,3,100.0
3,Just Stats,477,3,0.006289308176100629,3,100.0
3,Poison Spear,477,3,0.006289308176100629,3,100.0
3,Fortuna's Kiss,477,3,0.006289308176100629,2,66.66666666666666
3,Unstable Recombobulator,477,2,0.0041928721174004195,2,100.0
3,Flawed Emerald,477,2,0.0041928721174004195,2,100.0
3,Shortbow,477,2,0.0041928721174004195,2,100.0
3,Puzzlebag of Ruin,477,2,0.0041928721174004195,2,100.0
3,White-Eyes Blue Dragon,477,2,0.0041928721174004195,2,100.0
3,Flawed Ruby,477,2,0.0041928721174004195,2,100.0
3,Snow Stick,477,2,0.0041928721174004195,2,100.0
3,Chili Pepper,477,2,0.0041928721174004195,2,100.0
3,Box of Prosperity,477,2,0.0041928721174004195,2,100.0
3,Enchanted Weapons,477,2,0.0041928721174004195,2,100.0
3,Axe,477,2,0.0041928721174004195,2,100.0
3,Puzzlebag of Improvement,477,2,0.0041928721174004195,1,50.0
3,Flawed Topaz,477,1,0.0020964360587002098,1,100.0
3,Acorn Collar,477,1,0.0020964360587002098,1,100.0
3,Wand of Equilibrium,477,1,0.0020964360587002098,1,100.0
3,Stone Armor,477,1,0.0020964360587002098,1,100.0
3,Flawed Sapphire,477,1,0.0020964360587002098,1,100.0
3,Doom Cap,477,1,0.0020964360587002098,1,100.0
3,Poison Goobert,477,1,0.0020964360587002098,1,100.0
3,Protective Purse,477,1,0.0020964360587002098,1,100.0
3,Carrot,477,1,0.0020964360587002098,1,100.0
3,Hero Shield,477,1,0.0020964360587002098,1,100.0
3,Ruby Egg,477,1,0.0020964360587002098,1,100.0
3,Steel Goobert,477,1,0.0020964360587002098,1,100.0
3,Flawed Amethyst,477,1,0.0020964360587002098,1,100.0
3,Lucky Clover,477,1,0.0020964360587002098,1,100.0
3,Cheese,477,1,0.0020964360587002098,1,100.0
3,Maneki-neko,477,1,0.0020964360587002098,1,100.0
3,Heroic Potion,477,1,0.0020964360587002098,1,100.0
3,Magic For Dummies,477,1,0.0020964360587002098,1,100.0
3,Sir Sand,477,1,0.0020964360587002098,1,100.0
3,Poison Dagger,477,1,0.0020964360587002098,1,100.0
3,Ripsaw Blade,477,1,0.0020964360587002098,1,100.0
3,Strong Heroic Potion,477,1,0.0020964360587002098,0,0.0
3,Demonic Flask,477,1,0.0020964360587002098,0,0.0
4,Leather Bag,477,477,1.0,390,81.76100628930818
4,Piggybank,477,370,0.7756813417190775,300,81.08108108108108
4,Fanny Pack,477,314,0.6582809224318659,255,81.21019108280255
4,Banana,477,260,0.5450733752620545,209,80.38461538461539
4,Relic Case,477,254,0.5324947589098532,216,85.03937007874016
4,Garlic,477,244,0.5115303983228512,194,79.50819672131148
4,Storage Coffin,477,223,0.46750524109014674,174,78.02690582959642
4,Healing Herbs,477,193,0.40461215932914046,153,79.27461139896373
4,Broom,477,159,0.3333333333333333,126,79.24528301886792
4,Shiny Shell,477,153,0.32075471698113206,124,81.04575163398692
4,Shell Totem,477,143,0.29979035639413,118,82.51748251748252
4,Pocket Sand,477,124,0.259958071278826,97,78.2258064516129
4,Health Potion,477,122,0.2557651991614256,99,81.14754098360656
4,Stone,477,121,0.25366876310272535,91,75.20661157024794
4,Deck of Cards,477,119,0.24947589098532494,101,84.87394957983193
4,Lump of Coal,477,114,0.2389937106918239,89,78.0701754385965
4,Fly Agaric,477,108,0.22641509433962265,89,82.4074074074074
4,Shovel,477,89,0.18658280922431866,73,82.02247191011236
4,Spiked Shield,477,86,0.18029350104821804,74,86.04651162790698
4,The Lovers,477,85,0.17819706498951782,75,88.23529411764706
4,Smelly Wall,477,85,0.17819706498951782,67,78.82352941176471
4,Spear,477,85,0.17819706498951782,63,74.11764705882354
4,Stamina Sack,477,83,0.1740041928721174,70,84.33734939759037
4,Star of Courage,477,75,0.15723270440251572,60,80.0
4,Bag of Stones,477,68,0.14255765199161424,49,72.05882352941177
4,Box of Riches,477,66,0.13836477987421383,56,84.84848484848484
4,Strong Health Potion,477,64,0.13417190775681342,56,87.5
4,Leather Armor,477,63,0.1320754716981132,54,85.71428571428571
4,Blueberries,477,62,0.129979035639413,54,87.09677419354838
4,Customer Card,477,61,0.1278825995807128,47,77.04918032786885
4,Chipped Amethyst,477,60,0.12578616352201258,49,81.66666666666667
4,Chipped Ruby,477,59,0.12368972746331237,47,79.66101694915254
4,Piggy Pinata,477,58,0.12159329140461216,43,74.13793103448276
4,Chipped Emerald,477,57,0.11949685534591195,49,85.96491228070175
4,Shelly,477,53,0.1111111111111111,44,83.01886792452831
4,Dagger,477,47,0.09853249475890985,37,78.72340425531915
4,Wooden Buckler,477,46,0.09643605870020965,37,80.43478260869566
4,Whetstone,477,45,0.09433962264150944,38,84.44444444444444
4,Hammer,477,44,0.09224318658280922,34,77.27272727272727
4,Hungry Blade,477,43,0.09014675052410902,34,79.06976744186046
4,Goobert,477,38,0.07966457023060797,34,89.47368421052632
4,Blood Manipulation,477,38,0.07966457023060797,33,86.8421052631579
4,Chipped Topaz,477,38,0.07966457023060797,29,76.31578947368422
4,Pestilence Flask,477,38,0.07966457023060797,26,68.42105263157895
4,Stone Badge,477,37,0.07756813417190776,32,86.48648648648648
4,It’s Slime Time!,477,37,0.07756813417190776,31,83.78378378378379
4,Goobling,477,36,0.07547169811320754,30,83.33333333333334
4,Hero Sword,477,33,0.06918238993710692,26,78.78787878787878
4,Pan,477,32,0.06708595387840671,29,90.625
4,False Life,477,31,0.0649895178197065,26,83.87096774193549
4,Ace of Spades,477,30,0.06289308176100629,28,93.33333333333333
4,Torch,477,29,0.06079664570230608,22,75.86206896551724
4,Reverse!,477,28,0.05870020964360587,25,89.28571428571429
4,Amulet of Alchemy,477,28,0.05870020964360587,23,82.14285714285714
4,Amulet of Darkness,477,27,0.05660377358490566,22,81.48148148148148
4,Amulet of the Wild,477,26,0.05450733752620545,26,100.0
4,Thorn Whip,477,26,0.05450733752620545,24,92.3076923076923
4,Flame,477,25,0.05241090146750524,24,96.0
4,Leaf Badge,477,25,0.05241090146750524,22,88.0
4,Amulet of Steel,477,24,0.050314465408805034,20,83.33333333333334
4,Gloves of Haste,477,24,0.050314465408805034,18,75.0
4,Oil Lamp,477,23,0.04821802935010482,21,91.30434782608695
4,Walrus Tusk,477,23,0.04821802935010482,19,82.6086956521739
4,Amulet of Life,477,22,0.04612159329140461,20,90.9090909090909
4,Claws of Attack,477,22,0.04612159329140461,18,81.81818181818183
4,Flame Badge,477,21,0.0440251572327044,20,95.23809523809523
4,Heavy Drinking,477,21,0.0440251572327044,19,90.47619047619048
4,Chipped Sapphire,477,20,0.041928721174004195,16,80.0
4,Leather Boots,477,19,0.039832285115303984,17,89.47368421052632
4,Puzzle Badge,477,19,0.039832285115303984,17,89.47368421052632
4,Investment Opportunity,477,19,0.039832285115303984,15,78.94736842105263
4,Potion Belt,477,18,0.03773584905660377,14,77.77777777777779
4,Uniquely Unique,477,17,0.03563941299790356,16,94.11764705882352
4,Wooden Sword,477,17,0.03563941299790356,13,76.47058823529412
4,Knife to Meet You,477,17,0.03563941299790356,12,70.58823529411765
4,Heart of the Cards,477,16,0.033542976939203356,16,100.0
4,Poison Spear,477,16,0.033542976939203356,16,100.0
4,Power of the Moon,477,16,0.033542976939203356,12,75.0
4,Corrupted Crystal,477,16,0.033542976939203356,12,75.0
4,Mana Orb,477,14,0.029350104821802937,12,85.71428571428571
4,Amulet of Feasting,477,14,0.029350104821802937,11,78.57142857142857
4,Burning Coal,477,13,0.027253668763102725,11,84.61538461538461
4,Thornburst,477,13,0.027253668763102725,10,76.92307692307693
4,Snowball,477,13,0.027253668763102725,9,69.23076923076923
4,Cap of Resilience,477,13,0.027253668763102725,6,46.15384615384615
4,Flute,477,12,0.025157232704402517,11,91.66666666666666
4,Spicy Banana,477,12,0.025157232704402517,10,83.33333333333334
4,Rainbow Badge,477,11,0.023060796645702306,10,90.9090909090909
4,Toad,477,11,0.023060796645702306,9,81.81818181818183
4,Just Stats,477,11,0.023060796645702306,9,81.81818181818183
4,Unstable Recombobulator,477,11,0.023060796645702306,9,81.81818181818183
4,Pineapple,477,11,0.023060796645702306,8,72.72727272727273
4,Amulet of Energy,477,11,0.023060796645702306,8,72.72727272727273
4,No Rush Please,477,11,0.023060796645702306,8,72.72727272727273
4,Sir Sand,477,10,0.020964360587002098,7,70.0
4,Girl Power,477,9,0.018867924528301886,9,100.0
4,Magic Staff,477,9,0.018867924528301886,8,88.88888888888889
4,Stone Skin Potion,477,9,0.018867924528301886,7,77.77777777777779
4,Mana Mastery,477,8,0.016771488469601678,8,100.0
4,Puzzlebag of Love,477,8,0.016771488469601678,7,87.5
4,Snow Stick,477,8,0.016771488469601678,7,87.5
4,Blood Amulet,477,8,0.016771488469601678,6,75.0
4,Mana Potion,477,8,0.016771488469601678,6,75.0
4,Superspacious,477,8,0.016771488469601678,6,75.0
4,Wolf Badge,477,8,0.016771488469601678,6,75.0
4,Hero Longsword,477,7,0.014675052410901468,7,100.0
4,Dig Deeper,477,7,0.014675052410901468,7,100.0
4,Pandamonium,477,7,0.014675052410901468,7,100.0
4,Echoing Battlecry,477,7,0.014675052410901468,6,85.71428571428571
4,Shepherd’s Crook,477,7,0.014675052410901468,6,85.71428571428571
4,Amulet of Fortune,477,7,0.014675052410901468,5,71.42857142857143
4,Mushroom Farm,477,6,0.012578616352201259,5,83.33333333333334
4,Stoned,477,6,0.012578616352201259,5,83.33333333333334
4,Eggscalibur,477,6,0.012578616352201259,4,66.66666666666666
4,Ripsaw Blade,477,5,0.010482180293501049,5,100.0
4,Forging Hammer,477,5,0.010482180293501049,4,80.0
4,Twine,477,5,0.010482180293501049,4,80.0
4,Burning Torch,477,5,0.010482180293501049,4,80.0
4,Smithing For Dummies,477,5,0.010482180293501049,4,80.0
4,Shield of Valor,477,4,0.008385744234800839,4,100.0
4,Ruby Egg,477,4,0.008385744234800839,4,100.0
4,Enchanted Weapons,477,4,0.008385744234800839,3,75.0
4,Poison Dagger,477,4,0.008385744234800839,3,75.0
4,Stable Recombobulator,477,4,0.008385744234800839,3,75.0
4,Bloodthorne,477,3,0.006289308176100629,3,100.0
4,Poison Goobert,477,3,0.006289308176100629,3,100.0
4,Jynx torquilla,477,3,0.006289308176100629,3,100.0
4,Falcon Blade,477,3,0.006289308176100629,3,100.0
4,Carrot,477,3,0.006289308176100629,3,100.0
4,Blood Harvester,477,3,0.006289308176100629,3,100.0
4,Wand of Equilibrium,477,3,0.006289308176100629,3,100.0
4,Puzzlebag of Improvement,477,3,0.006289308176100629,3,100.0
4,Fortuna's Kiss,477,3,0.006289308176100629,2,66.66666666666666
4,Flawed Sapphire,477,3,0.006289308176100629,2,66.66666666666666
4,Cheese,477,3,0.006289308176100629,2,66.66666666666666
4,Axe,477,3,0.006289308176100629,2,66.66666666666666
4,Shielded,477,3,0.006289308176100629,2,66.66666666666666
4,Flawed Ruby,477,3,0.006289308176100629,1,33.33333333333333
4,Present,477,2,0.0041928721174004195,2,100.0
4,Turbo-Shelly,477,2,0.0041928721174004195,2,100.0
4,Flawed Emerald,477,2,0.0041928721174004195,2,100.0
4,Puzzlebag of Ruin,477,2,0.0041928721174004195,2,100.0
4,Maneki-neko,477,2,0.0041928721174004195,2,100.0
4,Magic Torch,477,2,0.0041928721174004195,2,100.0
4,Heroic Potion,477,2,0.0041928721174004195,2,100.0
4,Stone Armor,477,2,0.0041928721174004195,2,100.0
4,Acorn Collar,477,2,0.0041928721174004195,2,100.0
4,Chili Pepper,477,2,0.0041928721174004195,2,100.0
4,The Fool,477,2,0.0041928721174004195,2,100.0
4,Cap of Discomfort,477,2,0.0041928721174004195,2,100.0
4,Double Rainbow,477,2,0.0041928721174004195,1,50.0
4,Box of Prosperity,477,2,0.0041928721174004195,1,50.0
4,Platinum Customer Card,477,2,0.0041928721174004195,1,50.0
4,Cat Spirit Companion,477,1,0.0020964360587002098,1,100.0
4,Holo Fire Lizard,477,1,0.0020964360587002098,1,100.0
4,Magic For Dummies,477,1,0.0020964360587002098,1,100.0
4,Shortbow,477,1,0.0020964360587002098,1,100.0
4,Tim,477,1,0.0020964360587002098,1,100.0
4,Burning Sword,477,1,0.0020964360587002098,1,100.0
4,Flawed Topaz,477,1,0.0020964360587002098,1,100.0
4,Bow and Arrow,477,1,0.0020964360587002098,1,100.0
4,Strong Pestilence Flask,477,1,0.0020964360587002098,1,100.0
4,Regular Emerald,477,1,0.0020964360587002098,1,100.0
4,Artifact Stone: Death,477,1,0.0020964360587002098,1,100.0
4,Strong Heroic Potion,477,1,0.0020964360587002098,1,100.0
4,Tusk Poker,477,1,0.0020964360587002098,1,100.0
4,Cthulhu,477,1,0.0020964360587002098,1,100.0
4,Frozen Buckler,477,1,0.0020964360587002098,1,100.0
4,Draconic Orb,477,1,0.0020964360587002098,1,100.0
4,Holy Armor,477,1,0.0020964360587002098,1,100.0
4,Steel Goobert,477,1,0.0020964360587002098,1,100.0
4,Protective Purse,477,1,0.0020964360587002098,1,100.0
4,Holdall,477,1,0.0020964360587002098,1,100.0
4,Regular Ruby,477,1,0.0020964360587002098,1,100.0
4,Manathirst,477,1,0.0020964360587002098,1,100.0
4,White-Eyes Blue Dragon,477,1,0.0020964360587002098,1,100.0
4,Doom Cap,477,1,0.0020964360587002098,1,100.0
4,Hero Shield,477,1,0.0020964360587002098,1,100.0
4,Demonic Flask,477,1,0.0020964360587002098,1,100.0
4,Red Orchid Collar,477,1,0.0020964360587002098,1,100.0
4,Lucky Clover,477,1,0.0020964360587002098,1,100.0
4,Nature Chronicles: Trees,477,1,0.0020964360587002098,1,100.0
4,Artifact Stone: Cold,477,1,0.0020964360587002098,1,100.0
4,Pumpkin,477,1,0.0020964360587002098,1,100.0
4,Flawed Amethyst,477,1,0.0020964360587002098,0,0.0
5,Leather Bag,477,477,1.0,422,88.46960167714884
5,Fanny Pack,477,370,0.7756813417190775,329,88.91891891891892
5,Piggybank,477,361,0.7568134171907757,317,87.81163434903047
5,Banana,477,266,0.5576519916142557,235,88.34586466165413
5,Relic Case,477,254,0.5324947589098532,225,88.58267716535433
5,Garlic,477,242,0.5073375262054507,214,88.42975206611571
5,Storage Coffin,477,222,0.46540880503144655,197,88.73873873873875
5,Healing Herbs,477,173,0.36268343815513626,154,89.01734104046243
5,Deck of Cards,477,147,0.3081761006289308,131,89.1156462585034
5,Shiny Shell,477,147,0.3081761006289308,128,87.07482993197279
5,Health Potion,477,141,0.29559748427672955,129,91.48936170212765
5,Fly Agaric,477,129,0.27044025157232704,115,89.14728682170544
5,Broom,477,129,0.27044025157232704,105,81.3953488372093
5,Shell Totem,477,121,0.25366876310272535,101,83.47107438016529
5,Stamina Sack,477,119,0.24947589098532494,102,85.71428571428571
5,Pocket Sand,477,118,0.24737945492662475,101,85.59322033898306
5,Lump of Coal,477,107,0.22431865828092243,100,93.45794392523365
5,Stone,477,106,0.2222222222222222,93,87.73584905660378
5,Box of Riches,477,95,0.19916142557651992,83,87.36842105263159
5,Customer Card,477,94,0.1970649895178197,86,91.48936170212765
5,Blueberries,477,92,0.1928721174004193,77,83.69565217391305
5,Spiked Shield,477,90,0.18867924528301888,80,88.88888888888889
5,Leather Armor,477,89,0.18658280922431866,81,91.01123595505618
5,Strong Health Potion,477,88,0.18448637316561844,81,92.04545454545455
5,The Lovers,477,87,0.18238993710691823,80,91.95402298850574
5,Smelly Wall,477,85,0.17819706498951782,80,94.11764705882352
5,Shelly,477,85,0.17819706498951782,70,82.35294117647058
5,Shovel,477,84,0.1761006289308176,80,95.23809523809523
5,Chipped Amethyst,477,76,0.15932914046121593,66,86.8421052631579
5,Bag of Stones,477,73,0.1530398322851153,66,90.41095890410958
5,Star of Courage,477,67,0.14046121593291405,56,83.5820895522388
5,Chipped Emerald,477,66,0.13836477987421383,56,84.84848484848484
5,Chipped Ruby,477,59,0.12368972746331237,48,81.35593220338984
5,Hungry Blade,477,58,0.12159329140461216,51,87.93103448275862
5,Piggy Pinata,477,57,0.11949685534591195,54,94.73684210526315
5,Spear,477,56,0.11740041928721175,50,89.28571428571429
5,Dagger,477,51,0.1069182389937107,45,88.23529411764706
5,Goobert,477,46,0.09643605870020965,39,84.78260869565217
5,Gloves of Haste,477,44,0.09224318658280922,41,93.18181818181817
5,Potion Belt,477,44,0.09224318658280922,38,86.36363636363636
5,Whetstone,477,44,0.09224318658280922,34,77.27272727272727
5,Reverse!,477,42,0.0880503144654088,39,92.85714285714286
5,Pestilence Flask,477,42,0.0880503144654088,35,83.33333333333334
5,Hammer,477,42,0.0880503144654088,35,83.33333333333334
5,Ace of Spades,477,41,0.0859538784067086,38,92.6829268292683
5,Corrupted Crystal,477,40,0.08385744234800839,35,87.5
5,Poison Spear,477,39,0.08176100628930817,37,94.87179487179486
5,Chipped Topaz,477,39,0.08176100628930817,33,84.61538461538461
5,Amulet of the Wild,477,38,0.07966457023060797,36,94.73684210526315
5,Blood Manipulation,477,38,0.07966457023060797,31,81.57894736842105
5,It’s Slime Time!,477,37,0.07756813417190776,31,83.78378378378379
5,Goobling,477,37,0.07756813417190776,31,83.78378378378379
5,Thorn Whip,477,34,0.07127882599580712,29,85.29411764705883
5,Oil Lamp,477,34,0.07127882599580712,28,82.35294117647058
5,Wooden Buckler,477,34,0.07127882599580712,26,76.47058823529412
5,Amulet of Darkness,477,33,0.06918238993710692,28,84.84848484848484
5,Amulet of Steel,477,33,0.06918238993710692,28,84.84848484848484
5,Amulet of Alchemy,477,32,0.06708595387840671,30,93.75
5,Amulet of Life,477,31,0.0649895178197065,29,93.54838709677419
5,False Life,477,31,0.0649895178197065,26,83.87096774193549
5,Stone Badge,477,31,0.0649895178197065,26,83.87096774193549
5,Burning Coal,477,30,0.06289308176100629,29,96.66666666666667
5,Leather Boots,477,29,0.06079664570230608,27,93.10344827586206
5,Flame,477,29,0.06079664570230608,26,89.65517241379311
5,Stone Skin Potion,477,28,0.05870020964360587,25,89.28571428571429
5,Hero Sword,477,28,0.05870020964360587,25,89.28571428571429
5,Leaf Badge,477,26,0.05450733752620545,23,88.46153846153845
5,Cap of Resilience,477,26,0.05450733752620545,23,88.46153846153845
5,Pan,477,26,0.05450733752620545,21,80.76923076923077
5,Claws of Attack,477,22,0.04612159329140461,22,100.0
5,Flute,477,22,0.04612159329140461,22,100.0
5,Torch,477,22,0.04612159329140461,21,95.45454545454545
5,Sir Sand,477,22,0.04612159329140461,21,95.45454545454545
5,Chipped Sapphire,477,22,0.04612159329140461,19,86.36363636363636
5,Flame Badge,477,21,0.0440251572327044,20,95.23809523809523
5,Snowball,477,21,0.0440251572327044,20,95.23809523809523
5,Heavy Drinking,477,21,0.0440251572327044,19,90.47619047619048
5,Unstable Recombobulator,477,20,0.041928721174004195,19,95.0
5,Puzzle Badge,477,20,0.041928721174004195,17,85.0
5,Investment Opportunity,477,19,0.039832285115303984,19,100.0
5,Ruby Egg,477,19,0.039832285115303984,19,100.0
5,Toad,477,18,0.03773584905660377,17,94.44444444444444
5,Pineapple,477,18,0.03773584905660377,16,88.88888888888889
5,Walrus Tusk,477,18,0.03773584905660377,15,83.33333333333334
5,Knife to Meet You,477,17,0.03563941299790356,16,94.11764705882352
5,Magic Staff,477,17,0.03563941299790356,16,94.11764705882352
5,Amulet of Feasting,477,17,0.03563941299790356,13,76.47058823529412
5,Uniquely Unique,477,17,0.03563941299790356,13,76.47058823529412
5,Power of the Moon,477,17,0.03563941299790356,13,76.47058823529412
5,Heart of the Cards,477,16,0.033542976939203356,15,93.75
5,Mana Orb,477,14,0.029350104821802937,14,100.0
5,Amulet of Energy,477,14,0.029350104821802937,12,85.71428571428571
5,Snow Stick,477,13,0.027253668763102725,11,84.61538461538461
5,Thornburst,477,13,0.027253668763102725,10,76.92307692307693
5,Bloodthorne,477,12,0.025157232704402517,12,100.0
5,Heroic Potion,477,12,0.025157232704402517,12,100.0
5,Blood Amulet,477,12,0.025157232704402517,12,100.0
5,Spicy Banana,477,12,0.025157232704402517,9,75.0
5,Holy Armor,477,11,0.023060796645702306,9,81.81818181818183
5,Rainbow Badge,477,11,0.023060796645702306,8,72.72727272727273
5,Just Stats,477,10,0.020964360587002098,9,90.0
5,No Rush Please,477,10,0.020964360587002098,9,90.0
5,Puzzlebag of Love,477,10,0.020964360587002098,8,80.0
5,Poison Dagger,477,10,0.020964360587002098,8,80.0
5,Girl Power,477,9,0.018867924528301886,9,100.0
5,Mana Potion,477,9,0.018867924528301886,9,100.0
5,Ripsaw Blade,477,9,0.018867924528301886,9,100.0
5,Amulet of Fortune,477,9,0.018867924528301886,9,100.0
5,Burning Torch,477,9,0.018867924528301886,8,88.88888888888889
5,Shepherd’s Crook,477,9,0.018867924528301886,7,77.77777777777779
5,Echoing Battlecry,477,8,0.016771488469601678,8,100.0
5,Mana Mastery,477,8,0.016771488469601678,8,100.0
5,Pandamonium,477,8,0.016771488469601678,8,100.0
5,Wooden Sword,477,8,0.016771488469601678,7,87.5
5,Hero Longsword,477,8,0.016771488469601678,7,87.5
5,Superspacious,477,8,0.016771488469601678,6,75.0
5,Wolf Badge,477,8,0.016771488469601678,6,75.0
5,Dig Deeper,477,7,0.014675052410901468,7,100.0
5,Shield of Valor,477,7,0.014675052410901468,6,85.71428571428571
5,Jynx torquilla,477,6,0.012578616352201259,6,100.0
5,Death Scythe,477,6,0.012578616352201259,6,100.0
5,Flawed Topaz,477,6,0.012578616352201259,6,100.0
5,Poison Goobert,477,6,0.012578616352201259,6,100.0
5,Stable Recombobulator,477,6,0.012578616352201259,5,83.33333333333334
5,Mushroom Farm,477,6,0.012578616352201259,5,83.33333333333334
5,Flawed Amethyst,477,6,0.012578616352201259,5,83.33333333333334
5,White-Eyes Blue Dragon,477,6,0.012578616352201259,4,66.66666666666666
5,Eggscalibur,477,6,0.012578616352201259,4,66.66666666666666
5,Stoned,477,6,0.012578616352201259,3,50.0
5,Magic Torch,477,5,0.010482180293501049,5,100.0
5,Cheese,477,5,0.010482180293501049,5,100.0
5,Holdall,477,5,0.010482180293501049,5,100.0
5,Stone Armor,477,5,0.010482180293501049,5,100.0
5,The Fool,477,5,0.010482180293501049,4,80.0
5,Blood Harvester,477,5,0.010482180293501049,4,80.0
5,Holo Fire Lizard,477,5,0.010482180293501049,4,80.0
5,Present,477,5,0.010482180293501049,4,80.0
5,Twine,477,5,0.010482180293501049,3,60.0
5,Bloody Dagger,477,4,0.008385744234800839,4,100.0
5,Regular Ruby,477,4,0.008385744234800839,4,100.0
5,Cthulhu,477,4,0.008385744234800839,4,100.0
5,Flawed Sapphire,477,4,0.008385744234800839,4,100.0
5,Flawed Emerald,477,4,0.008385744234800839,4,100.0
5,Cap of Discomfort,477,4,0.008385744234800839,4,100.0
5,Strong Pestilence Flask,477,4,0.008385744234800839,4,100.0
5,Shielded,477,4,0.008385744234800839,4,100.0
5,Enchanted Weapons,477,4,0.008385744234800839,4,100.0
5,Smithing For Dummies,477,4,0.008385744234800839,4,100.0
5,Forging Hammer,477,4,0.008385744234800839,3,75.0
5,Box of Prosperity,477,4,0.008385744234800839,3,75.0
5,Gloves of Power,477,4,0.008385744234800839,3,75.0
5,Poison Frog,477,3,0.006289308176100629,3,100.0
5,Dancing Dragon,477,3,0.006289308176100629,3,100.0
5,Flawed Ruby,477,3,0.006289308176100629,3,100.0
5,Falcon Blade,477,3,0.006289308176100629,3,100.0
5,Fortuna's Kiss,477,3,0.006289308176100629,3,100.0
5,Puzzlebag of Improvement,477,3,0.006289308176100629,3,100.0
5,Turbo-Shelly,477,3,0.006289308176100629,3,100.0
5,Spell Scroll: Blessing of Purity,477,3,0.006289308176100629,3,100.0
5,Carrot,477,3,0.006289308176100629,3,100.0
5,Katana,477,3,0.006289308176100629,3,100.0
5,Acorn Collar,477,3,0.006289308176100629,3,100.0
5,Wand of Equilibrium,477,3,0.006289308176100629,2,66.66666666666666
5,Axe,477,3,0.006289308176100629,2,66.66666666666666
5,Chili Pepper,477,3,0.006289308176100629,2,66.66666666666666
5,Manathirst,477,2,0.0041928721174004195,2,100.0
5,Tim,477,2,0.0041928721174004195,2,100.0
5,Vampiric Armor,477,2,0.0041928721174004195,2,100.0
5,Spectral Dagger,477,2,0.0041928721174004195,2,100.0
5,Platinum Customer Card,477,2,0.0041928721174004195,2,100.0
5,Steel Goobert,477,2,0.0041928721174004195,2,100.0
5,Double Rainbow,477,2,0.0041928721174004195,2,100.0
5,Puzzlebag of Ruin,477,2,0.0041928721174004195,2,100.0
5,Unsettling Presence,477,2,0.0041928721174004195,2,100.0
5,Lucky Clover,477,2,0.0041928721174004195,1,50.0
5,Ice Armor,477,2,0.0041928721174004195,1,50.0
5,Tusk Piercer,477,1,0.0020964360587002098,1,100.0
5,Lil Chestnut,477,1,0.0020964360587002098,1,100.0
5,Artifact Stone: Death,477,1,0.0020964360587002098,1,100.0
5,Pop,477,1,0.0020964360587002098,1,100.0
5,Villain Sword,477,1,0.0020964360587002098,1,100.0
5,Twine Badge,477,1,0.0020964360587002098,1,100.0
5,Pumpkin,477,1,0.0020964360587002098,1,100.0
5,Perfect Amethyst,477,1,0.0020964360587002098,1,100.0
5,Artifact Stone: Cold,477,1,0.0020964360587002098,1,100.0
